X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
F10A3.7,2,0.09,1,0.05,1,0.05,0,0
str-99,1,0.03,0,0,0,0,0,0
str-109,1,0.03,1,0.03,0,0,0,0
F10A3.11,16,0.56,7,0.26,10,0.38,11,0.37
F10A3.12,2,0.06,0,0,1,0.03,1,0.03
str-108,0,0,0,0,0,0,0,0
str-111,0,0,0,0,0,0,0,0
cyp-33D1,26,0.53,13,0.28,9,0.2,29,0.56
str-106,0,0,0,0,0,0,0,0
srz-14,0,0,0,0,0,0,0,0
srh-277,0,0,1,0.03,1,0.03,0,0
srh-281,0,0,0,0,1,0.03,2,0.06
srh-279,0,0,3,0.09,0,0,0,0
F11A5.3,2,0.1,1,0.05,0,0,0,0
F11A5.4,0,0,0,0,1,0.05,0,0
F11A5.6,0,0,0,0,0,0,0,0
F11A5.7,1,0.03,1,0.03,1,0.03,0,0
oac-15,1,0.02,0,0,0,0,0,0
F11A5.9,2543,39.75,2263,37.08,2566,43.77,2646,39.19
glc-1,366,6.97,290,5.79,310,6.44,364,6.57
stdh-2,5,0.16,3,0.1,4,0.14,9,0.27
F11A5.13,0,0,0,0,1,0.07,1,0.06
F21H7.2,6,0.1,9,0.16,4,0.07,10,0.16
gst-22,104,4.36,107,4.71,126,5.77,129,5.13
F21H7.3,54,2.54,59,2.91,55,2.83,55,2.46
clec-233,25,0.85,26,0.92,30,1.11,17,0.55
F21H7.5,16,0.43,10,0.28,14,0.41,10,0.26
srh-95,0,0,0,0,1,0.03,0,0
gcy-20,22,0.2,14,0.13,22,0.22,23,0.2
F21H7.10,126,2.97,86,2.12,120,3.08,97,2.17
nhr-218,145,2.03,115,1.68,101,1.54,94,1.24
nhr-127,222,6.23,181,5.32,170,5.2,211,5.61
T13F3.4,0,0,0,0,1,0.07,0,0
fbxa-2,32,1.06,27,0.94,32,1.15,34,1.07
T13F3.6,671,31.56,652,32.15,588,30.18,631,28.13
str-183,2,0.06,2,0.06,1,0.03,5,0.14
cyp-37B1,52,0.94,26,0.49,49,0.97,45,0.77
F28G4.2,18,0.48,19,0.53,12,0.35,26,0.66
F28G4.4,19,0.5,19,0.52,20,0.57,16,0.4
F28G4.3,0,0,0,0,0,0,0,0
oac-18,1,0.01,4,0.06,1,0.02,2,0.03
oac-5,5,0.07,3,0.04,4,0.06,3,0.04
srbc-83,0,0,0,0,0,0,0,0
srbc-82,1,0.04,0,0,0,0,0,0
oac-6,113,1.58,89,1.3,98,1.49,92,1.22
srxa-7,0,0,0,0,0,0,0,0
oac-7,38,0.54,28,0.42,30,0.47,36,0.48
str-214,0,0,0,0,0,0,0,0
srh-180,1,0.03,0,0,1,0.03,0,0
srv-36,0,0,2,0.07,2,0.07,1,0.03
F57G8.7,12,0.91,6,0.48,7,0.58,12,0.86
srh-167,0,0,0,0,0,0,1,0.03
srw-87,0,0,0,0,0,0,0,0
F57G8.5,50,0.97,39,0.79,40,0.84,49,0.9
nhr-193,57,1.48,34,0.92,37,1.05,62,1.52
W08G11.1,101,2.66,76,2.1,83,2.39,77,1.92
pptr-1,4833,53.75,4320,50.37,4346,52.75,4996,52.66
srv-34,0,0,0,0,0,0,0,0
F13A7.1,2,0.06,4,0.12,0,0,1,0.03
F13A7.7,0,0,0,0,0,0,1,0.03
sri-65,3,0.09,0,0,0,0,0,0
gst-44,32,1.07,40,1.41,40,1.46,32,1.02
srd-63,2,0.06,0,0,2,0.07,2,0.06
F13A7.11,52,2.39,45,2.17,35,1.76,53,2.31
syp-1,1426,27.35,1311,26.36,1056,22.11,1419,25.79
srh-145,0,0,2,0.06,0,0,1,0.03
str-55,4,0.12,5,0.15,6,0.19,7,0.19
srw-48,3,0.08,8,0.22,5,0.14,4,0.1
srw-29,0,0,0,0,1,0.03,2,0.05
F26D2.10,0,0,2,0.02,0,0,1,0.01
str-73,0,0,0,0,2,0.06,0,0
clec-234,1,0.05,1,0.05,1,0.05,2,0.09
F26D2.13,3,0.11,0,0,1,0.04,2,0.07
F26D2.14,2,0.08,2,0.08,2,0.09,2,0.07
F26D2.15,12,0.43,13,0.49,6,0.23,6,0.2
srh-141,0,0,1,0.03,0,0,0,0
T08G3.6,0,0,0,0,0,0,0,0
str-14,0,0,0,0,0,0,0,0
str-15,0,0,0,0,2,0.06,2,0.06
srh-142,1,0.03,1,0.03,1,0.03,3,0.09
T08G3.7,0,0,1,0.01,1,0.01,3,0.03
sru-44,0,0,1,0.03,1,0.03,2,0.06
srw-35,2,0.06,1,0.03,1,0.03,6,0.16
T08G3.11,0,0,0,0,0,0,0,0
F57E7.1,0,0,2,0.18,1,0.1,3,0.25
F57E7.2,0,0,0,0,0,0,0,0
srh-139,1,0.03,0,0,2,0.07,1,0.03
Y32B12A.5,0,0,0,0,0,0,0,0
Y32B12A.1,0,0,0,0,0,0,0,0
Y32B12A.3,13,0.6,8,0.38,6,0.3,10,0.43
Y32B12A.4,0,0,0,0,0,0,2,0.25
srh-136,1,0.03,0,0,0,0,2,0.06
F36D3.1,713,14.21,664,13.88,611,13.29,732,13.83
nhr-54,28,0.62,34,0.79,26,0.63,31,0.65
srr-3,23,0.58,8,0.21,16,0.44,23,0.55
F36D3.5,0,0,1,0.01,2,0.02,4,0.03
F36D3.4,3,0.09,2,0.06,0,0,2,0.05
F36D3.8,7,0.1,4,0.06,1,0.02,5,0.07
clec-235,0,0,0,0,1,0.09,0,0
cpr-2,25,0.72,11,0.33,22,0.7,29,0.8
Y32B12B.1,3,0.39,4,0.54,2,0.28,3,0.37
Y32B12B.2,3842,44.74,3777,46.11,3070,39.01,3830,42.27
srbc-65,1,0.04,1,0.04,0,0,3,0.1
Y32B12B.4,3264,20.57,3188,21.07,3102,21.33,3449,20.6
nhr-233,0,0,0,0,0,0,0,0
str-149,0,0,0,0,0,0,0,0
str-151,6,0.18,3,0.09,10,0.33,4,0.11
nhr-271,0,0,1,0.03,0,0,1,0.02
T03E6.2,0,0,1,0.05,0,0,2,0.09
str-150,0,0,0,0,0,0,0,0
srw-73,1,0.03,1,0.03,0,0,0,0
srh-269,4,0.12,3,0.1,5,0.17,5,0.14
cpl-1,40013,1005.79,42443,1118.49,41878,1148.73,45915,1093.73
T03E6.8,107,1.68,94,1.55,101,1.73,89,1.33
Y32B12C.1,26,1.01,22,0.9,33,1.4,34,1.25
srw-54,2,0.03,0,0,0,0,0,0
Y32B12C.3,11,0.2,9,0.17,8,0.16,3,0.05
Y70C5A.2,2,0.06,3,0.09,0,0,5,0.13
oac-53,4,0.06,12,0.18,8,0.12,6,0.08
W06G6.2,0,0,0,0,0,0,0,0
srd-21,0,0,1,0.03,0,0,0,0
srw-75,0,0,0,0,0,0,0,0
srw-76,1,0.03,1,0.03,0,0,0,0
W06G6.7,0,0,0,0,1,0.02,1,0.02
srw-77,0,0,1,0.03,0,0,0,0
W06G6.9,0,0,0,0,0,0,0,0
W06G6.10,0,0,0,0,0,0,0,0
W06G6.12,0,0,0,0,0,0,0,0
Y70C5B.1,0,0,0,0,0,0,0,0
F14F8.9,0,0,0,0,0,0,0,0
str-61,0,0,0,0,1,0.03,0,0
F14F8.8,1,0.13,1,0.14,0,0,0,0
srz-1,0,0,0,0,0,0,0,0
srz-103,0,0,0,0,0,0,0,0
srw-44,0,0,0,0,1,0.03,0,0
srw-36,0,0,0,0,0,0,1,0.03
srw-43,0,0,0,0,0,0,0,0
Y70C5C.1,61,0.59,71,0.72,80,0.84,70,0.64
clec-9,3,0.07,1,0.03,3,0.08,1,0.02
Y70C5C.3,2,0.05,0,0,1,0.03,0,0
srh-137,1,0.03,0,0,0,0,1,0.03
clec-236,0,0,1,0.02,1,0.02,1,0.02
srz-100,6,0.18,1,0.03,5,0.17,5,0.14
clec-38,2,0.05,3,0.08,8,0.23,7,0.17
clec-34,7,0.19,1,0.03,4,0.12,4,0.1
clec-29,7,0.17,4,0.1,4,0.11,6,0.14
clec-39,4,0.12,1,0.03,0,0,5,0.14
T25E12.6,611,17.83,559,17.1,531,16.91,665,18.39
glycogenin,9033,259,9154,275.17,9759,305.35,10695,290.6
immt-2,3944,56.35,3882,58.15,3698,57.66,4010,54.3
W06H3.3,4975,73.83,4811,74.85,4384,71,5405,76.01
cand-1,13080,90.95,12181,88.8,12477,94.68,13821,91.07
T20B3.1,458,7.29,402,6.71,445,7.73,490,7.39
srh-216,0,0,0,0,0,0,0,0
srh-214,0,0,0,0,0,0,0,0
srh-215,1,0.03,0,0,0,0,0,0
tni-3,658,20.54,609,19.93,543,18.49,584,17.27
phy-3,677,21.2,632,20.74,556,19,595,17.65
clec-40,8,0.2,3,0.08,3,0.08,5,0.12
clec-26,29,0.79,26,0.74,26,0.77,22,0.57
clec-37,10,0.28,5,0.15,5,0.15,5,0.13
clec-35,8,0.22,12,0.35,9,0.28,7,0.19
clec-27,8,0.22,9,0.26,11,0.33,4,0.1
clec-31,14,0.37,17,0.47,19,0.54,11,0.27
clec-22,2,0.06,1,0.03,1,0.03,1,0.03
clec-24,6,0.18,2,0.06,4,0.13,1,0.03
clec-33,5,0.12,2,0.05,5,0.13,4,0.09
thn-4,0,0,0,0,0,0,0,0
srw-23,0,0,2,0.05,1,0.03,1,0.02
F09C6.3,2,0.08,4,0.17,1,0.04,4,0.16
F09C6.1,10,0.44,2,0.09,4,0.19,4,0.17
fbxa-44,2,0.06,4,0.13,2,0.07,4,0.12
fbxa-45,2,0.07,1,0.03,2,0.07,1,0.03
srd-68,2,0.06,0,0,0,0,0,0
nhr-262,0,0,0,0,0,0,1,0.02
nhr-116,66,1.38,65,1.43,60,1.37,50,0.99
F09C6.10,0,0,3,0.15,0,0,0,0
fbxa-206,1109,29.86,1127,31.81,906,26.62,1097,27.99
Y102A5C.2,262,13.28,219,11.64,236,13.06,252,12.11
Y102A5C.4,4,0.07,2,0.04,3,0.06,11,0.19
fbxa-110,4,0.17,1,0.05,2,0.1,2,0.08
fbxa-148,1,0.06,0,0,0,0,0,0
fbxa-112,1,0.04,0,0,0,0,0,0
fbxa-111,4,0.14,4,0.14,8,0.3,7,0.23
clec-238,5,0.25,1,0.05,5,0.28,4,0.19
srh-206,1,0.03,0,0,0,0,0,0
clec-239,0,0,2,0.1,1,0.05,1,0.05
efl-1,2695,57.27,2668,59.44,2427,56.28,2689,54.15
fbxa-90,50,1.54,47,1.52,41,1.38,51,1.49
srh-119,0,0,0,0,1,0.03,0,0
srx-54,0,0,0,0,0,0,0,0
srz-53,0,0,0,0,0,0,0,0
srx-55,0,0,0,0,0,0,0,0
srz-54,0,0,0,0,0,0,0,0
Y102A5C.27,0,0,0,0,0,0,0,0
srz-95,0,0,0,0,0,0,0,0
str-217,0,0,0,0,0,0,0,0
sri-9,0,0,0,0,0,0,0,0
srh-131,1,0.03,0,0,0,0,0,0
sri-69,0,0,0,0,0,0,0,0
F49H6.13,1,0.06,2,0.12,1,0.06,1,0.06
clec-240,0,0,0,0,0,0,0,0
clec-241,0,0,0,0,0,0,0,0
F49H6.3,0,0,1,0.06,0,0,1,0.05
srh-97,0,0,0,0,0,0,0,0
F49H6.12,0,0,0,0,0,0,0,0
F49H6.8,0,0,0,0,0,0,1,0.1
F49H6.5,11,0.28,9,0.24,8,0.22,19,0.46
srz-94,1,0.03,0,0,0,0,0,0
F28B1.1,0,0,1,0.03,1,0.03,0,0
F28B1.2,0,0,5,0.05,2,0.02,3,0.03
F28B1.3,1,0.01,0,0,0,0,0,0
F28B1.4,0,0,1,0.03,0,0,1,0.03
F28B1.5,2,0.03,0,0,0,0,1,0.01
sri-66,0,0,0,0,0,0,0,0
srbc-14,0,0,0,0,0,0,0,0
str-125,2,0.06,2,0.06,3,0.1,6,0.17
T05E12.3,194,7.04,186,7.07,171,6.77,182,6.26
srw-20,0,0,0,0,0,0,0,0
ZK218.1,18,0.73,23,0.98,26,1.15,15,0.58
ZK218.3,0,0,0,0,0,0,1,0.04
ZK218.4,1,0.06,3,0.17,2,0.12,3,0.16
ZK218.5,0,0,0,0,0,0,0,0
nhr-248,0,0,0,0,0,0,0,0
ZK218.7,0,0,0,0,0,0,0,0
ZK218.11,0,0,1,0.04,0,0,2,0.07
ZK218.8,0,0,0,0,1,0.06,0,0
Y102A5D.1,2,0.05,1,0.03,1,0.03,0,0
F40D4.12,7,0.1,6,0.09,8,0.12,7,0.09
srh-102,0,0,0,0,1,0.03,0,0
srw-51,0,0,0,0,0,0,0,0
srbc-26,0,0,0,0,0,0,0,0
srbc-25,0,0,0,0,0,0,0,0
srsx-1,1,0.03,0,0,0,0,0,0
srh-174,0,0,0,0,0,0,0,0
srh-155,0,0,0,0,0,0,1,0.03
srh-159,0,0,0,0,0,0,0,0
str-199,0,0,0,0,0,0,0,0
srz-47,0,0,0,0,0,0,0,0
srz-96,0,0,0,0,0,0,0,0
srh-236,0,0,0,0,0,0,0,0
srh-113,1,0.03,1,0.03,0,0,0,0
srbc-62,0,0,0,0,0,0,0,0
srh-109,0,0,0,0,0,0,0,0
srh-252,0,0,0,0,0,0,0,0
srh-112,1,0.03,0,0,0,0,1,0.03
scl-25,0,0,2,0.1,2,0.1,2,0.09
T19C9.8,33,0.82,28,0.73,36,0.97,23,0.54
Y68A4B.3,4,0.46,2,0.24,5,0.63,2,0.22
clec-242,1,0.05,1,0.05,2,0.1,0,0
clec-243,1,0.06,0,0,0,0,0,0
srh-116,0,0,0,0,0,0,0,0
srh-115,0,0,0,0,0,0,0,0
srw-47,1,0.03,0,0,0,0,2,0.06
K10G4.3,15,0.74,9,0.46,17,0.91,7,0.33
K10G4.5,2,0.02,1,0.01,0,0,2,0.02
sri-70,1,0.03,0,0,0,0,0,0
F31E9.6,126,3.75,120,3.74,127,4.12,133,3.75
srz-58,0,0,0,0,0,0,0,0
F31E9.3,14,0.39,15,0.44,5,0.15,10,0.26
sdz-16,104,2.61,99,2.6,107,2.93,105,2.49
srg-44,1,0.03,2,0.07,3,0.11,6,0.19
fbxa-185,1,0.02,1,0.02,0,0,0,0
fbxa-186,0,0,0,0,0,0,0,0
fbxa-187,14,0.22,13,0.22,10,0.17,13,0.19
fbxa-188,30,1.14,21,0.84,23,0.95,25,0.9
fbxa-189,75,1.31,55,1.01,52,0.99,73,1.21
skr-5,60,3.07,59,3.17,50,2.79,46,2.23
F47H4.1,934,27.14,955,29.1,991,31.43,1052,28.97
fbxa-134,0,0,1,0.06,3,0.17,1,0.05
Y20C6A.1,65,0.64,77,0.79,73,0.78,72,0.67
fbxb-7,226,6.46,223,6.68,192,5.99,210,5.69
Y20C6A.3,0,0,0,0,0,0,0,0
srh-120,0,0,0,0,0,0,0,0
srx-53,0,0,0,0,0,0,0,0
srh-132,1,0.03,0,0,0,0,0,0
clec-244,0,0,0,0,0,0,0,0
T27C5.8,2,0.1,2,0.11,2,0.11,1,0.05
T27C5.10,0,0,0,0,0,0,0,0
srsx-2,0,0,0,0,0,0,0,0
srh-154,1,0.03,1,0.03,1,0.03,1,0.03
srh-203,0,0,0,0,0,0,0,0
str-200,0,0,0,0,0,0,0,0
srz-48,0,0,0,0,0,0,0,0
F20E11.5,1,0.03,0,0,0,0,0,0
F20E11.7,0,0,0,0,0,0,0,0
srw-72,0,0,0,0,0,0,1,0.03
srh-235,0,0,0,0,0,0,0,0
srh-123,0,0,0,0,0,0,0,0
srbc-61,0,0,0,0,0,0,0,0
srh-111,0,0,0,0,0,0,0,0
scl-24,6,0.28,8,0.39,3,0.15,5,0.22
K03D7.9,0,0,0,0,0,0,0,0
K03D7.8,0,0,0,0,0,0,2,0.05
fbxa-102,3,0.08,0,0,1,0.03,0,0
srh-118,0,0,0,0,1,0.03,0,0
srh-261,2,0.06,2,0.06,0,0,1,0.03
srw-31,0,0,0,0,0,0,0,0
srw-32,0,0,0,0,0,0,0,0
srz-90,0,0,0,0,0,0,0,0
C18D4.4,1,0.08,3,0.26,4,0.36,3,0.23
C18D4.3,1,0.08,0,0,1,0.09,0,0
C18D4.8,62,1.05,62,1.1,64,1.18,67,1.07
fbxa-176,7,0.2,3,0.09,7,0.22,3,0.08
C38D9.8,87,2.52,62,1.88,68,2.15,79,2.17
fbxa-174,6,0.15,3,0.08,1,0.03,5,0.12
fbxa-172,4,0.08,3,0.06,3,0.06,1,0.02
fbxa-171,3,0.07,1,0.03,3,0.08,1,0.02
C38D9.2,23,0.39,13,0.23,21,0.39,15,0.24
fbxa-133,0,0,2,0.06,0,0,0,0
C38D9.5,3,0.02,1,0.01,4,0.04,1,0.01
srz-45,1,0.03,0,0,0,0,0,0
Y6G8.2,128,1.36,91,1.01,76,0.88,124,1.24
ztf-25,475,14.23,504,15.83,511,16.71,558,15.84
F57G4.1,0,0,0,0,0,0,0,0
fbxa-192,1148,28.52,1006,26.2,936,25.38,1195,28.14
fbxa-193,120,3.61,123,3.88,133,4.37,179,5.1
fbxa-129,117,4.2,98,3.69,100,3.92,131,4.46
fbxa-108,248,7.74,197,6.45,201,6.85,286,8.46
F59A1.10,216,5.7,193,5.34,218,6.27,248,6.2
F59A1.12,6,0.17,0,0,3,0.09,0,0
str-89,1,0.03,0,0,4,0.12,0,0
str-92,0,0,0,0,0,0,0,0
F59A1.6,0,0,0,0,0,0,0,0
F59A1.13,38,0.77,34,0.72,18,0.4,23,0.44
Y26G10.1,1,0.03,0,0,0,0,1,0.03
srh-32,0,0,0,0,0,0,0,0
W06D12.6,0,0,0,0,0,0,0,0
srh-31,1,0.03,0,0,0,0,0,0
twk-33,137,2.17,100,1.66,116,2,117,1.75
str-77,0,0,0,0,0,0,0,0
fat-5,1541,44.1,1429,42.87,1433,44.75,1365,37.02
twk-42,115,2.52,105,2.41,106,2.53,78,1.62
cutl-4,11,0.23,6,0.13,12,0.27,4,0.08
twk-36,4,0.07,10,0.19,7,0.14,9,0.15
R12G8.1,4,0.24,5,0.32,5,0.33,6,0.34
pgp-9,413,3.11,381,3.01,449,3.69,521,3.72
srh-283,0,0,1,0.03,1,0.03,1,0.03
srh-284,0,0,0,0,0,0,0,0
sre-21,0,0,0,0,0,0,1,0.03
C47A10.5,75,2.24,84,2.63,97,3.16,82,2.32
srab-12,7,0.2,11,0.33,6,0.19,5,0.14
srx-18,0,0,1,0.04,0,0,0,0
srh-292,1,0.03,0,0,0,0,0,0
srh-291,0,0,0,0,0,0,0,0
srh-296,0,0,2,0.06,0,0,2,0.06
srh-298,0,0,0,0,0,0,0,0
srh-300,0,0,0,0,1,0.03,2,0.06
srh-301,0,0,0,0,0,0,1,0.03
srh-304,0,0,2,0.06,0,0,2,0.06
srh-303,1,0.03,0,0,1,0.03,1,0.03
srh-286,3,0.09,2,0.06,1,0.03,1,0.03
Y59A8A.3,16792,202.96,16401,207.82,13735,181.16,16638,190.57
csn-1,3670,58.58,3536,59.18,3151,54.89,3770,57.03
Y59A8A.2,1624,25.02,1472,23.77,1584,26.63,1723,25.15
C06H5.6,472,7.95,467,8.25,452,8.31,441,7.04
fbxa-157,3,0.08,7,0.19,4,0.11,2,0.05
C06H5.7,1065,23.64,940,21.87,986,23.88,978,20.57
E01B7.2,567,23.89,522,23.06,425,19.54,577,23.04
E01B7.1,1718,19.62,1750,20.95,1744,21.73,1888,20.43
Y59A8B.24,4,0.23,1,0.06,1,0.06,1,0.05
Y59A8B.22,4491,55.97,4114,53.76,3576,48.64,4229,49.95
Y59A8B.21,1386,30.03,1257,28.55,1365,32.27,1377,28.27
lon-8,340,15.05,263,12.2,350,16.9,300,12.58
Y59A8B.19,0,0,0,0,0,0,0,0
srh-133,1,0.03,0,0,1,0.03,0,0
srh-134,4,0.12,2,0.06,0,0,0,0
Y59A8B.6,6170,61.13,5978,62.1,5412,58.52,6213,58.34
ebp-1,797,24.57,791,25.56,806,27.11,933,27.25
Y59A8B.8,879,25.59,875,26.71,832,26.44,911,25.14
ebp-3,275,14.61,290,16.15,244,14.15,321,16.16
Y59A8B.10,5263,105.55,5308,111.6,4755,104.07,5422,103.05
fbxa-106,190,6.21,190,6.51,190,6.77,224,6.94
Y59A8B.12,649,35.81,663,38.35,625,37.63,793,41.47
slr-2,875,20.51,788,19.37,729,18.65,868,19.28
par-4,3281,42.23,3143,42.41,2703,37.96,3161,38.55
Y37H2A.1,1313,24.96,1297,25.85,1299,26.95,1357,24.45
fbxa-107,418,13.13,403,13.27,400,13.71,457,13.6
fbxa-210,1428,32.71,1301,31.24,1361,34.02,1478,32.08
fbxa-211,154,3.8,136,3.52,148,3.99,171,4
Y37H2A.7,117,2.25,93,1.87,104,2.18,120,2.18
Y37H2A.10,2,0.14,3,0.22,4,0.3,4,0.26
Y37H2A.11,0,0,0,0,0,0,0,0
C14A6.3,2,0.04,2,0.04,1,0.02,3,0.06
C14A6.2,2,0.05,0,0,0,0,0,0
clec-48,966,29.96,1001,32.55,1150,38.93,1153,33.89
C14A6.5,0,0,1,0.06,0,0,0,0
C14A6.6,0,0,2,0.1,0,0,0,0
C14A6.7,0,0,0,0,0,0,0,0
C14A6.8,0,0,0,0,0,0,0,0
C31G12.4,3,0.1,2,0.07,4,0.15,7,0.23
C31G12.1,122,5.72,104,5.11,98,5.01,140,6.22
C31G12.3,0,0,0,0,0,0,0,0
clec-245,13,0.66,15,0.8,9,0.5,5,0.24
clec-246,2,0.11,6,0.35,4,0.24,5,0.26
clec-42,64,1.12,48,0.88,62,1.18,57,0.94
F16H6.3,1,0.04,0,0,0,0,0,0
F16H6.4,0,0,0,0,0,0,0,0
F16H6.5,1,0.05,0,0,1,0.06,0,0
F16H6.6,0,0,0,0,0,0,1,0.09
F16H6.7,11,0.49,7,0.32,9,0.43,10,0.42
F16H6.8,0,0,1,0.02,0,0,0,0
F16H6.9,4,0.06,1,0.02,0,0,0,0
F16H6.10,164,4.43,152,4.31,160,4.72,118,3.02
Y37H2B.1,2,0.12,2,0.13,2,0.13,1,0.06
R10E8.3,195,3.21,189,3.26,197,3.53,180,2.8
R10E8.1,147,3.1,118,2.61,135,3.11,107,2.14
R10E8.2,0,0,1,0.06,2,0.13,1,0.06
R10E8.5,1,0.03,1,0.03,1,0.04,1,0.03
R10E8.6,131,0.77,131,0.8,129,0.82,147,0.81
fbxa-213,0,0,1,0.02,1,0.02,0,0
skr-6,0,0,0,0,0,0,0,0
Y37H2C.4,0,0,0,0,0,0,0,0
Y37H2C.1,19,0.26,9,0.13,13,0.2,11,0.14
clec-247,0,0,1,0.06,0,0,0,0
Y51A2A.4,1,0.09,1,0.09,2,0.19,0,0
Y51A2A.5,0,0,1,0.02,2,0.03,4,0.06
Y51A2A.6,0,0,3,0.22,3,0.23,5,0.34
clec-249,0,0,0,0,0,0,0,0
fbxb-119,112,3.53,122,4.03,98,3.37,123,3.67
B0462.1,27,0.42,17,0.28,24,0.41,14,0.21
C08E8.3,0,0,0,0,0,0,0,0
C08E8.2,0,0,0,0,1,0.03,0,0
C08E8.1,7,0.53,1,0.08,6,0.5,7,0.51
C08E8.4,91,3.08,53,1.88,65,2.4,87,2.79
Y51A2B.2,0,0,0,0,0,0,0,0
nhr-288,0,0,0,0,0,0,0,0
Y51A2B.4,0,0,0,0,0,0,0,0
Y51A2B.5,1,0.05,0,0,0,0,0,0
srh-209,0,0,0,0,0,0,1,0.03
srh-207,1,0.03,0,0,3,0.1,0,0
ZK262.2,70,1.87,63,1.77,51,1.49,59,1.5
ZK262.3,47,1.33,57,1.69,65,2,35,0.94
srj-26,3,0.09,0,0,1,0.03,1,0.03
ZK262.4,0,0,0,0,1,0.14,0,0
srw-83,2,0.06,2,0.06,3,0.1,2,0.06
srw-82,2,0.06,1,0.03,0,0,0,0
ZK228.3,341,10.85,339,11.3,242,8.4,287,8.65
srh-182,0,0,0,0,0,0,1,0.03
srh-181,0,0,2,0.06,0,0,2,0.06
srh-179,1,0.03,0,0,1,0.03,2,0.06
srh-178,1,0.03,1,0.03,0,0,0,0
Y51A2D.18,424,6.9,409,6.98,416,7.39,411,6.34
Y51A2D.1,0,0,0,0,0,0,0,0
hmit-1.1,211,3.05,177,2.69,184,2.91,192,2.63
hmit-1.2,708,9.43,700,9.77,760,11.04,809,10.21
Y51A2D.7,2910,14.1,2678,13.61,3046,16.11,3081,14.15
Y51A2D.8,2,0.05,16,0.42,5,0.14,4,0.09
ttr-24,1133,57.54,1112,59.2,1207,66.89,1268,61.02
ttr-25,469,25.27,486,27.46,471,27.7,557,28.45
ttr-26,207,10.82,171,9.37,182,10.39,221,10.95
srg-34,17,0.51,7,0.22,11,0.36,10,0.28
Y51A2D.13,1289,11.59,1344,12.67,1343,13.18,1394,11.88
Y51A2D.14,127,15.92,113,14.85,74,10.12,320,38.02
Y51A2D.15,2255,18.42,1977,16.93,1847,16.46,1990,15.4
nhr-70,459,11.66,422,11.24,438,12.15,452,10.89
Y69H2.1,34,0.86,28,0.74,37,1.02,30,0.72
Y69H2.2,10,0.11,22,0.25,20,0.24,25,0.26
Y69H2.11,22,0.23,20,0.22,16,0.18,22,0.22
tag-336,16,0.17,16,0.18,13,0.15,11,0.11
ubc-19,195,5.75,182,5.63,210,6.76,207,5.79
Y69H2.7,1772,34.79,1727,35.55,1805,38.68,1950,36.28
nhr-241,0,0,0,0,0,0,0,0
Y69H2.9,161,4.94,138,4.44,129,4.32,134,3.9
Y17D7C.1,24,0.99,13,0.56,19,0.86,14,0.55
Y17D7C.2,7,0.25,5,0.18,3,0.12,4,0.13
ZK384.3,1,0.03,2,0.05,0,0,1,0.02
scl-19,0,0,2,0.11,0,0,1,0.05
scl-20,2,0.09,0,0,0,0,0,0
clec-251,0,0,0,0,0,0,0,0
clec-252,0,0,0,0,1,0.04,1,0.04
F11D11.6,0,0,0,0,2,0.15,0,0
clec-254,0,0,0,0,0,0,1,0.04
F11D11.3,0,0,0,0,1,0.03,0,0
F11D11.4,0,0,1,0.05,2,0.1,0,0
clec-255,1,0.03,1,0.04,0,0,1,0.03
clec-256,0,0,2,0.07,1,0.04,0,0
Y17D7B.5,1,0.04,0,0,0,0,2,0.07
Y17D7B.4,162,6.99,151,6.83,142,6.69,170,6.96
Y17D7B.3,4,0.15,5,0.2,4,0.17,5,0.18
Y17D7B.2,2,0.08,6,0.25,8,0.35,8,0.3
nhr-231,25,0.61,21,0.53,26,0.69,22,0.51
nhr-170,62,1.47,43,1.07,54,1.4,59,1.33
sri-10,0,0,1,0.03,1,0.03,0,0
C54E10.6,77,6.25,83,7.07,60,5.32,114,8.77
C54E10.3,4,0.13,2,0.07,3,0.1,4,0.12
C54E10.1,2,0.02,0,0,0,0,4,0.04
C54E10.2,20,0.69,15,0.54,12,0.45,16,0.52
cyp-33D3,20,0.4,23,0.49,26,0.57,17,0.32
nhr-230,74,1.78,64,1.61,62,1.63,87,1.98
wrs-1,2989,45.07,2819,44.57,2792,45.94,2841,40.6
emb-4,9005,55.51,8665,55.99,8406,56.54,9205,53.77
dlx-1,87,2.7,76,2.47,96,3.25,79,2.32
nhr-243,129,3.03,115,2.83,104,2.67,118,2.63
nlp-42,37,2.5,36,2.55,34,2.51,48,3.08
cyp-42A1,528,10.28,425,8.67,425,9.03,457,8.43
ptr-22,159,1.85,162,1.97,166,2.1,162,1.78
Y80D3A.8,5,0.04,7,0.06,8,0.07,4,0.03
Y80D3A.9,656,23.4,613,22.92,563,21.91,582,19.67
Y39B6A.42,693,55.22,772,64.5,756,65.74,924,69.78
nhr-79,205,4.21,178,3.83,168,3.77,222,4.32
srr-2,3,0.08,6,0.16,2,0.06,7,0.17
oac-49,24,0.35,13,0.2,17,0.27,12,0.16
str-81,4,0.11,6,0.17,4,0.12,4,0.1
T26H2.5,16,0.69,13,0.59,12,0.57,12,0.49
fbxb-116,53,1.6,35,1.11,39,1.28,50,1.43
fbxb-2,28,0.72,42,1.14,34,0.96,40,0.98
