transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
W06E11.5,1307,1317,1425,1479
W06E11.2,510,503,446,495
C34B2.1,11,8,9,10
Y57G11A.1,9837,8081,6887,8137
C34H3.1,615,559,545,553
Y57A10A.9,143,138,160,172
C02F12.7,2204,1755,1621,1644
F15A4.12,208,234,229,274
F15A4.11,147,160,137,161
F35B12.6,184,147,148,177
C03G6.13,60,38,47,39
C54H2.3,1180,1093,936,1147
F49D11.9,1648,1626,1617,1831
C38C6.6,831,644,762,676
F38H4.7,2332,2221,1961,2366
F53E2.1,1195,1035,940,1018
ZK652.10,1999,1903,1753,1892
F15H10.4,0,1,0,0
C33H5.19,1361,1203,1247,1394
C33H5.10,1700,1594,1465,1644
C38D4.5,3646,3240,3007,3351
C50F4.3,3,2,1,2
C42C1.5,1771,1744,1629,1725
F26F4.4,2466,2318,2218,2539
B0464.8,2054,1763,1497,1806
F43B10.2,1458,1225,1303,1298
B0511.4,1,0,2,2
T04H1.1,7,2,8,7
F25D7.2,4012,4008,3896,4305
ZK337.4,1,1,3,4
K02F3.1,583,489,461,578
C02F12.4,1850,1768,1683,1989
Y47G6A.28,1940,1890,1595,1958
F58G11.5,2653,2487,2172,2690
F37D6.6,122,74,110,76
C25A1.3,1313,1288,1118,1409
C28C12.10,2844,2652,2379,2763
H02I12.3,44,37,36,42
M01D7.4,313,294,299,298
F26G5.9,10860,10567,9484,11122
C44H4.5,597,529,452,526
Y49E10.11,11349,10687,10041,11426
H06H21.10,940,706,693,776
W09D10.2,6621,6431,5704,6814
T24H7.5,5447,5108,5072,5797
F36H2.1,20914,19607,18328,20926
F02C9.3,21,17,15,7
F36F2.5,25,18,19,8
ZC84.2,23,20,34,24
C02F4.2,6656,5314,5914,5932
F26E4.8,29471,29174,31094,33647
C47B2.3,39002,41250,42783,46141
F44F4.11,1662,1450,1515,1518
F16D3.1,98,51,78,82
F32H2.9,96,81,85,101
T28D6.2,243,192,235,246
ZK899.4,42,29,33,39
F40F4.5,352,357,387,391
K01G5.7,26754,27004,28357,31144
C36E8.5,52128,53717,53384,60806
B0272.1,668,493,563,580
T04H1.9,155,126,107,115
F20D1.2,1124,1183,1061,1147
R06B10.5,408,379,452,425
F35H12.2,3179,2673,2490,3049
R11B5.1,1802,1652,1658,1771
F45E6.3,501,490,471,563
E01G4.1,2226,2152,2137,2351
F49E10.1,135,113,106,102
Y46G5A.1,5613,5403,5107,5836
F41D9.1,194,173,159,174
C31E10.8,365,319,303,336
ZK1248.10,5799,5392,4890,5775
Y54E2A.12,1624,1650,1822,1972
F32B6.8,5469,5050,5165,5864
C04A2.1,394,362,270,387
C31H2.1,1941,1686,1786,1752
C38H2.1,157,133,118,136
Y45F10A.6,19605,17933,16603,19662
C33F10.2,866,855,804,948
F58A4.8,3313,3087,2991,3432
H13N06.6,8406,7963,7061,8143
T20B12.2,3189,2916,2917,3372
F40H6.4,303,294,294,317
F21H11.3,1157,1026,1035,1076
Y59E9AR.3,0,0,0,0
C36C9.2,10,15,18,14
ZK380.1,7,15,10,12
Y66A7A.8,355,359,315,348
Y47D3A.10,0,1,0,0
ZK177.10,6,13,6,8
ZK829.5,436,431,350,386
Y47D3A.12,42,36,55,42
C24H11.3,64,42,52,65
Y73F8A.16,17,6,5,13
Y73F8A.17,15,4,12,11
T26C11.1,0,0,1,1
ZK328.8,73,44,43,48
T07C4.2,161,168,161,199
T07C4.6,765,663,612,763
Y38C1AA.4,700,651,661,722
F25H2.11,19580,20583,18695,21270
K01C8.3,19022,17748,16904,19427
Y47D3A.27,920,834,681,849
R13F6.4,20110,17864,16688,19277
Y63D3A.5,4461,4700,5004,4987
ZK829.6,1388,1192,1060,1334
Y39B6A.35,1295,1267,1095,1275
Y43C5A.5,2107,1929,1952,2178
F28D1.3,18,9,16,13
F28D1.5,1518,1253,1501,1433
F28D1.4,2,0,0,0
F49A5.6,0,0,0,0
Y59E9AR.4,3,3,1,2
Y59E9AL.1,1,0,0,1
T02H6.2,1267,1390,1186,1349
C16A3.8,8780,7946,7096,8455
F32H2.4,1533,1424,1366,1570
F39G3.8,140,148,141,140
Y46E12BL.1,54,33,42,53
Y75B8A.22,7320,7190,6206,7642
Y66D12A.22,413,420,338,558
DY3.1,1008,929,749,970
C06G3.11,442,495,453,803
F13B10.1,8011,6937,7179,7980
C38C10.1,21,14,16,14
F39H11.2,6632,6244,5732,6955
F25H2.1,444,413,430,467
C07A9.3,46152,44343,41628,48859
T23G4.1,961,824,790,916
B0563.4,1607,1383,1611,1645
C08D8.2,1344,1034,966,1038
ZK673.7,461,397,449,414
F42E11.4,2040,1590,1482,1552
T20B3.2,658,609,543,584
W03F8.1,1207,979,1030,940
F53A9.10,12163,10857,9978,10960
C14F5.3,9402,8506,7798,8717
T08B1.2,1546,1137,1123,1057
ZC395.3,4713,4589,4682,5084
F09E10.8,3144,3008,2847,3165
K08E3.3,4937,4905,4615,5289
T24A11.3,330,292,307,313
C07F11.1,4137,3987,4354,4552
M01A10.2,26127,23628,24708,26829
ZK652.2,108,162,92,306
M01E5.5,29358,27090,20772,28396
K12D12.1,23480,22692,20880,24775
Y56A3A.27,1271,1235,1197,1371
Y37A1B.12,15,6,8,15
Y37A1B.13,7,8,7,4
B0545.1,2563,2136,2162,2161
ZK1290.2,73,57,45,48
Y17G7B.7,6274,5922,6091,6365
ZK637.9,348,294,252,334
ZK54.2,3008,2579,2557,2778
F19H8.1,1824,1578,1644,1614
Y111B2A.15,2102,1905,1728,2023
F42G9.8,9,6,11,9
Y39G10AR.12,24113,23155,22429,25332
Y47D3A.6,1728,1908,1796,2004
C15F1.3,7347,6885,6537,7741
LLC1.1,1506,1424,1225,1511
F53B3.1,1491,1417,1296,1477
C24F3.1,11093,10410,10612,11838
Y71F9AM.6,8424,8736,9191,9434
T04G9.5,5626,5627,5758,6438
Y38F2AR.2,6578,7208,6309,7116
Y56A3A.21,6132,6642,6789,7435
F57B10.7,5231,4736,4326,4983
T05A12.2,1795,1632,1585,1776
W05E10.4b,1032,892,871,934
F15A2.2,217,175,161,210
C23H3.7,136,127,143,165
F45G2.6,6,5,3,5
D1073.1,116,79,81,70
ZC376.5,2525,2297,2103,2540
ZC21.2,132,84,102,92
R06B10.4,675,668,704,643
Y71A12B.4,61,58,67,61
C29E6.2,410,366,342,354
C47D12.1,46277,43489,40920,49786
DY3.4,4123,3822,3442,3918
B0228.5,121,107,150,106
B0024.9,810,786,810,884
C06G3.7,5131,4531,3997,4627
ZK637.10,498,420,400,453
ZK546.15,1588,1500,1693,1735
F15B9.5,180,176,139,154
C43G2.5,96,83,73,102
F31D4.6,38,17,27,18
K07B1.1,19,18,22,33
F48A9.3,6,8,9,20
ZC581.6,1,5,3,2
F25E5.10,6,12,3,6
B0286.6,34,25,28,30
F55C5.5,1267,1201,1157,1362
C09G12.9,2292,2164,2252,2454
F10G7.2,25718,24769,24889,27193
C02F5.8,26,26,23,37
T14B4.4,274,260,238,244
B0563.2,205,151,170,172
T14G10.6,3636,3504,3572,3889
Y39B6A.6,111,93,86,94
F39C12.3,1457,1431,1346,1442
F53B6.1,178,174,165,197
F01E11.4,126,92,97,113
C02F12.1,364,322,344,334
F59G1.2,1,0,0,0
D2092.7,0,2,0,1
C02F5.11,14,17,14,18
B0198.1,271,223,233,273
C17G1.8,676,570,611,616
Y39E4B.4,25,13,23,16
F53B2.2,0,0,0,1
Y45F10B.1,1,0,1,0
T23D8.2,159,121,118,107
F33C8.3,305,310,319,260
C25G6.2,410,356,388,448
F53G2.6,1687,1693,1793,1958
W03F9.5,2108,2069,2228,2294
F08F1.8,1497,1438,1439,1594
H23L24.3,69,32,42,32
D2013.9,2619,2438,2318,2588
K07C5.7,74,68,72,65
ZK1128.6,5730,5215,4795,5414
C55A6.2,4860,4152,4002,4632
F25C8.5,50,43,56,47
Y39E4A.2,2281,2015,2102,2136
F26G1.4,256,226,225,275
W06H8.8,26468,20387,18621,20934
K03H1.6,146,132,117,143
F19F10.4,60,51,65,60
F46B3.3,0,2,2,0
F46B3.4,1,0,0,1
Y44A6B.4,0,0,2,1
T05A10.3,189,171,130,164
T07C4.5,6426,6697,6174,7429
Y5F2A.1,5455,5407,5197,5920
Y5F2A.2,533,422,431,480
B0334.1,716,618,576,711
C12D8.4,0,0,0,0
K03H1.4,5585,5415,5036,5832
F36A4.8,111,101,106,106
F09F3.6,146,106,95,126
T04H1.3,1,1,3,1
T21C9.8,52,46,43,56
Y51A2D.9,1133,1112,1207,1268
Y51A2D.10,469,486,471,557
Y51A2D.11,207,171,182,221
R90.2,26,11,24,18
R90.3,7,5,5,4
R90.4,2,7,8,14
K03H1.3,40,36,29,38
T08A9.2,142,126,107,119
F58A3.5,130,142,141,116
R13A5.3,106,112,113,113
C37C3.13,119,94,102,111
F09A5.9,173,148,131,185
F22A3.2,358,296,319,307
F22A3.7,280,249,242,260
F21E9.3,416,439,413,632
F35G8.2,6,11,17,14
C04G2.1,59,49,48,55
F40F12.1,0,0,0,0
E02C12.4,33,44,32,36
F10G7.11,1402,1259,1094,1466
H01M10.3,1175,1030,968,1061
C14C10.7,28,25,26,26
C56A3.2,669,552,516,594
JC8.14,966,924,908,1118
T07C12.7,2621,2389,2184,2579
H14N18.3,1278,1135,1042,1145
ZC64.2,812,728,838,833
E02C12.13,164,132,141,173
C40H1.5,346,342,300,436
F58B3.9,8209,7061,6594,7771
JC8.8,2747,2547,2591,3215
F11F1.7,57,56,29,57
T14G10.3,798,773,744,916
T14G10.4,109,108,93,126
F56F4.2,1,0,1,1
F56F4.9,2,1,1,0
F46B3.18,3,0,0,1
T28B4.3,1921,1832,1664,1969
T19C3.9,57,44,41,26
R13A5.6,74,82,66,68
C33A12.15,1,1,0,0
Y113G7A.6,889,767,881,929
C40H5.5,39,29,43,44
F13G3.5,5006,4863,4914,5664
F42E11.2,6627,5756,5968,6507
F10B5.4,153,94,86,108
Y71G12A.3,2112,1951,2002,2089
Y71H2AM.23,6420,6093,5672,6202
C43E11.4,1940,1805,1622,1959
F21C3.1,264,217,221,206
K04A8.4,21,17,23,16
F20A1.7,1764,1251,1257,1230
F29F11.4,103,78,69,77
R04F11.4,492,435,441,408
K01D12.4,41,21,17,27
F52E4.4,104,85,92,84
C44E12.3,610,516,536,437
C24A3.6,779,601,576,602
T12C9.3,235,215,221,206
C40C9.1,3,1,1,1
T01B4.1,20,9,16,7
T01B4.2,482,343,372,421
F19D8.1,13,14,16,10
F55C5.3,248,246,170,237
M04B2.5,158,145,113,158
C33D12.3,55,51,51,61
C52B9.6,102,73,97,91
F46A9.3,109,109,123,82
M110.2,6,7,5,8
F36A2.4,91,79,93,87
Y47D3B.5,1122,900,915,955
F53C11.6,31,22,25,26
W06D12.5,137,100,116,117
K06B4.12,325,292,244,315
F31D4.7,27,23,21,19
R12G8.2,4,10,7,9
C48E7.9,1,0,0,0
C24H11.8,180,144,218,172
ZK1067.5,4,6,8,7
T28A8.1,16,21,24,19
W06D12.2,115,105,106,78
F32H5.7,134,111,106,112
Y71H9A.1,11,8,4,3
Y71H2AM.22,40,51,48,48
Y39B6A.19,174,160,155,179
B0334.2,426,334,354,368
F17C8.5,2,1,3,3
F22B7.7,171,138,147,130
ZC410.4,560,437,397,484
ZK1251.8,50,38,26,36
C02C2.1,840,776,769,861
K08E3.1,528,489,517,481
F21C3.2,2,0,1,2
C34G6.2,3431,3125,3091,3465
F01E11.5,177,124,140,132
M03F4.3,145,92,140,140
Y92C3B.2,21826,22340,21532,23352
Y116A8C.35,2771,2979,2572,3394
C47E12.5,51475,48446,49373,54544
W02A11.4,4978,4749,4506,5378
C35B1.1,1688,1524,1392,1504
R09B3.4,1945,2105,2068,2421
Y54G2A.31,2082,2044,2090,2324
Y87G2A.9,1025,990,1056,1181
Y110A2AR.2,445,357,492,482
Y54E5B.4,925,848,966,999
B0403.2,89,74,49,74
R01H2.6,5257,5153,4699,5646
Y69H2.6,195,182,210,207
F40G9.3,3262,3333,3517,3735
C06E2.3,6,6,4,3
C06E2.7,11,9,13,8
C28G1.1,137,100,100,132
F49E12.4,4,1,3,1
F25H2.8,9524,8703,8144,9532
Y110A2AM.3,553,555,542,578
Y71G12B.15,4651,4461,4243,4807
D1022.1,4684,4260,3985,4585
F58A4.10,7775,7353,6926,7918
Y94H6A.6,303,294,327,334
F29B9.6,6924,6789,6428,7530
F46E10.8,349,309,328,386
Y40G12A.2,693,661,563,717
Y40G12A.1,1255,1123,943,1142
C08B11.7,3456,3406,2775,3376
H06I04.4,23152,25469,24206,27281
F46F11.4,180,157,132,335
F25B5.4,109749,102010,104760,118195
ZK1010.1,18014,18963,18569,20509
F23C8.4,3327,3418,3330,3826
Y94H6A.9,3813,3847,3804,4076
F48A11.5,15351,16253,15425,17626
ZK353.8,4633,4340,4249,4929
T01E8.9,2,0,0,1
H06H21.6,6562,6256,5771,6455
K07B1.3,836,804,749,876
F56D2.1,13318,12762,12995,13906
VW06B3R.1,6585,6499,7109,6775
T10B10.2,2136,2062,2254,2159
T24C4.1,4085,4038,4075,4325
K08H10.4,4958,4781,4263,4879
F39B2.2,1835,1777,1697,2104
F56D2.4,7,3,2,5
F26H9.7,765,698,663,787
F19B6.2,6436,6189,6030,6677
T05H10.5,35563,33452,30578,35977
C05C10.6,23286,21686,20470,23902
AC3.7,359,289,299,295
T19H12.11,8,15,9,15
T19H12.10,112,132,101,109
T19H12.9,851,836,742,807
H23N18.1,178,183,175,160
H23N18.2,19,26,13,21
C44H9.1,26,14,17,21
ZC443.6,303,311,267,240
C08B6.1,1256,1238,1058,1156
ZC443.5,225,209,202,235
K08B4.3,126,116,126,133
AC3.8,173,140,149,143
K08B4.4,125,108,89,90
C33A12.6,178,133,138,141
C08F11.8,3465,3684,3048,3405
C17G1.3,2288,2134,1957,2284
C49A9.8,123,101,84,101
C10H11.3,510,458,422,520
C10H11.6,1434,1384,1221,1310
C10H11.5,6,6,3,9
C10H11.4,367,319,302,309
Y49C4A.8,1119,1052,1084,953
ZC455.3,18,15,18,14
T01G5.2,17,30,17,13
Y39G10AR.6,118,109,103,93
F47C10.6,45,48,48,45
C35A5.2,36,39,24,29
F29F11.2,2,5,1,2
C32C4.7,3,3,0,3
F09G2.6,94,84,83,179
F10D2.6,65,69,56,51
F10D2.7,4,1,1,6
F10D2.2,437,396,348,434
ZC455.5,233,200,221,286
F10D2.5,73,74,58,73
F10D2.11,388,404,331,449
F31F4.7,6,7,5,4
F01D4.1,232,160,142,180
F01D4.2,3128,2561,2608,2746
Y37E11AR.5,576,603,600,625
B0310.5,1092,993,894,931
R04B5.9,637,614,508,533
C18C4.3,571,482,456,492
AC3.2,527,432,388,419
ZC455.6,538,443,426,496
T07C5.1b,1740,1554,1492,1621
C03A7.11,189,178,150,201
F56B3.7,172,169,195,172
T03D3.1,361,317,319,366
T25B9.7,139,110,106,118
T04H1.7,63,43,56,27
T04H1.8,33,36,22,30
F01E11.1,863,704,723,772
F35H8.6,1493,1371,1341,1507
R11A8.3,48,36,60,36
ZC455.4,89,67,84,60
C07A9.6,495,362,376,390
F39G3.1,316,343,294,319
M88.1,1497,1375,1145,1332
C04F5.7,567,579,450,416
C07G3.9,1605,1487,1486,1693
F08G5.5,260,223,258,235
C13D9.9,197,183,174,216
H23N18.3,71,71,67,77
T19H12.1,140,133,132,166
ZK370.7,1214,1095,997,1220
F32F2.1,1332,1160,1117,1223
C26E6.8,2499,2306,2062,2496
T10F2.3,5672,5139,4577,5424
Y38A8.3,4535,4280,4310,4831
Y48A5A.2,356,331,348,392
C41C4.6,7719,7235,6896,8190
K02F2.4,403,428,423,499
T07C4.1,2741,2947,2912,3254
K03E6.5,937,646,845,734
T10A3.1,894,711,817,705
K11D2.3,2065,1910,1958,2040
C30D11.1,2683,2008,2142,2109
C52E12.2,2646,2059,1994,2054
C41C4.5,457,409,360,360
F53F10.4,6385,5852,5742,6491
C32E8.10,18826,17506,18045,18967
C47E8.7,4644,4057,3884,4231
F09B9.2,9563,8654,9010,8701
R05D3.7,9508,8284,7745,8930
M142.1,559,569,577,592
D1081.2,1432,1191,1120,1389
F11C3.2,115,79,87,96
C53D6.2,954,690,635,690
ZK524.2,4771,3434,3695,3778
C47G2.2,420,376,410,411
K10D3.2,2329,1994,1914,2041
F07A5.7,36825,34307,37335,36344
ZK1098.10,25819,24424,22127,25130
ZC416.8,338,245,300,217
F27D9.1,4524,4227,4098,4339
T02C5.5,5202,4187,4427,4239
ZK617.1,32960,27384,27336,28641
H14N18.1,2507,2040,1813,2048
F57H12.2,203,139,178,173
Y37D8A.23,1350,1036,1188,919
JC8.10,7018,6726,5821,7377
ZK721.2,6536,6323,5621,6415
T08G11.5,129,102,121,129
Y16B4A.1,281,230,253,291
B0564.10,260,235,220,281
ZK897.1,336,248,264,264
ZK637.8,56719,51566,49410,56598
Y37E11C.1,3450,3320,3481,3470
Y50D4C.1,5853,5492,5300,6047
C50C3.9,1024,734,808,790
W02D3.9,6286,5809,5418,6267
F21F3.5,147,101,94,90
F56A12.1,223,199,183,206
F26C11.2,29,13,28,15
T19B4.7,10949,10136,9666,10865
C27H6.1,818,541,575,540
F58E6.10,284,218,265,242
K11E8.1,37416,31760,30826,32711
B0350.2,82494,71196,69579,73855
F30H5.1,4487,4079,3973,4363
C04F5.3,10,18,17,14
T20G5.6,83,50,61,41
T21C12.1b,2494,1948,2161,2095
B0273.4,2215,1925,2034,2185
T07A5.2,2056,2136,2265,2539
Y60A3A.1,2532,2614,2605,2697
ZC101.2,48195,42183,47710,43719
F45E10.1,8671,7071,7709,7891
F11C3.3,37376,33518,36957,36412
F55D12.4,18,14,20,18
T04D1.3,10418,9801,9006,10725
T06H11.1,300,246,251,277
W09C5.2,4922,4773,4418,5189
F41C6.1,1081,942,1025,1065
C38C3.5,48099,48204,47683,53834
Y50E8A.4,15731,14797,12824,15301
T28F12.2,17471,16867,18122,18052
Y110A7A.3,238,182,199,226
F56A8.7,1891,1755,1551,1671
K11C4.5,6786,5730,5388,5780
T07A5.6,2796,2551,2337,2660
R07D5.1,309,275,324,282
K11C4.3,36976,32813,31708,34606
Y37D8A.13,8896,8689,8277,9269
F55C7.7,21980,19337,17819,19956
C17D12.2,499,423,456,460
C01G10.11,7100,6586,6159,6943
C04F6.4,2760,2461,2901,2880
E03A3.6,550,445,458,448
R13A1.4,55,34,43,37
F25C8.3,2930,2320,2445,2281
B0496.3,3751,3015,3020,3291
W01A11.3,9990,8877,8604,9060
F54B11.3,10152,9496,9450,10620
F10G7.3,2438,2358,2200,2624
C30A5.7,750,617,623,605
F08B6.4,20774,17754,17707,17876
C09D1.1,39166,32134,31597,32278
R12H7.1,450,346,409,317
C46F11.1,202,133,179,117
C06A5.7,5966,5259,4654,5422
Y105E8A.6,492,490,548,549
F13C5.6,1188,1009,976,945
F14D12.2,2184,1812,1878,1891
F08C6.7,469,394,381,401
Y56A3A.29,2399,2287,2317,2615
ZK783.2,3097,2722,2792,3015
C55B7.5,3460,3065,2482,3124
C13B4.2,8669,8165,7445,8546
D2021.1,2396,2234,2214,2407
M03A1.1,18802,17254,16628,19257
ZK1151.1,171573,148841,150174,160187
R07B1.1,146,125,155,145
T22D2.1,1097,1035,1033,1061
Y37E11AR.6,565,521,491,518
F14F3.1,2149,1797,1888,2009
M142.4,78,84,93,88
K12F2.2,3334,2764,2427,2759
T22C8.8,367,262,329,341
B0496.7,131,97,111,130
B0410.2,2275,2114,2135,2355
F11C7.3,224,228,174,195
C35B8.2,3559,3139,3011,3266
VB0393L.2,0,0,0,0
VB0395L.1,50,31,45,50
Y54E10A.9,29976,29819,31186,33532
VC27A7L.1,4,0,0,0
VC5.2,665,589,543,656
K07E3.8,2130,1949,2147,2267
T17A3.1,69,72,62,73
T17A3.8,47,32,51,44
F59F3.1,2331,1999,1852,2194
F59F3.5,104,85,77,114
F44F1.7,2187,2174,1936,2142
VF13D12L.3,3927,3906,3850,4168
VH15N14R.1,208,205,128,206
R10E11.8,5713,5660,6112,6633
F46F11.5,6809,6158,5342,6247
Y38F2AL.3,11353,10244,9747,10263
F20B6.2,13523,12655,13816,14206
Y49A3A.2,22274,20760,22617,23081
F55H2.2,7957,7198,6720,7178
T14F9.1,7251,6559,6702,6836
C30F8.2,11035,9609,9645,10180
F49C12.13,2530,2481,2250,2494
F52E1.10,2563,2329,2084,2640
Y55H10A.1,8707,8092,9001,8872
R10E11.2,17768,16700,18458,19205
Y38F2AL.4,4148,3889,4122,3937
T01H3.1,5356,5184,5267,5406
F35H10.4,6664,5392,5326,5186
VW02B12L.1,9208,8319,9078,9919
C26H9A.1,9532,9516,9025,10229
C17H12.14,10897,10099,10400,10895
ZK970.4,3660,3452,3313,3881
F08G12.4,159,142,147,140
F08B1.1,5146,4255,4762,4624
F56D12.5,65786,69957,63760,68228
C10H11.1,4152,3658,3254,3876
K09F5.2,60308,69842,65608,77151
C42D8.2,1602708,1632494,1685627,2025815
F59D8.1,60808,61827,59143,73678
F59D8.2,58991,59181,53677,69098
C04F6.1,354541,351903,360261,435403
K07H8.6,4130869,4128351,4103760,5196191
VM106R.1,100,87,94,97
F33D11.11,5151,5063,4705,5323
R06F6.2,3121,2846,2435,2941
C05D11.2,3442,3192,2851,3297
W06B4.3,2395,2226,2133,2379
T20D3.7,4324,3994,3531,4010
Y87G2A.10,2368,2102,1956,2236
ZK1128.8,2427,2426,2417,2906
C56C10.3,4517,4219,3935,4459
C37C3.3,4,9,3,9
C56C10.1,2429,2157,2019,2412
B0025.1,11275,9829,8987,10184
F59G1.3,5809,5456,5158,5725
CD4.4,1317,1251,1131,1266
T08G5.5,21420,19805,19525,21365
Y34D9A.10,3601,3489,3549,3727
F32A6.3,2478,2362,2471,2457
C44C1.4,1246,1153,1085,1139
T21C9.2,5405,5217,4642,5177
F28B12.3,5681,5139,4601,5624
VW02B12L.2,10,11,7,10
VY10G11R.1,3,2,2,2
VY10G11R.2,2,0,3,1
VZK822L.2,19,14,5,18
W01A11.1,3032,2713,2725,2841
W01A11.7,39,31,28,27
W01A8.2,314,318,300,305
W01A8.6,123,78,100,76
W01A8.7,3,2,3,5
W01A8.8,151,185,158,156
W01B11.1,1,2,1,2
W01B11.6,307,284,277,324
W01B6.3,11,3,5,9
W01B6.4,0,0,0,0
W01B6.5,2,3,2,4
W01B6.6,1,0,1,0
W01B6.8,0,0,0,0
W01C8.1,1,0,1,0
W01C8.5,3676,3349,3290,3410
W01C9.1,59,44,38,42
W01C9.2,66,56,40,66
W01D2.1,2070,2461,1996,2580
W01D2.3,21,17,17,27
W01D2.6,2,0,1,3
W01F3.2,1781,1566,1590,1738
W01G7.4,1358,1483,1375,1652
W01H2.2,1,0,1,0
W02A11.1,658,664,644,740
W02A2.5,6,1,4,6
W02A2.8,6,4,5,4
W02A2.9,38,28,19,63
W02B12.10,1742,1736,1562,1910
W02B12.11,2337,2222,1964,2382
W02B12.12,4,8,8,6
W02B12.13,37,20,21,30
W02B3.3,0,0,0,0
W02B3.4,63,54,66,63
W02B3.7,0,0,2,0
W02B8.1,89,67,74,66
W02B8.2,3066,2914,2649,3163
W02C12.2,183,157,149,156
W02D3.12,207,213,201,279
W02D3.4,3010,2963,2633,3088
W02D7.11,0,0,0,0
W02D7.12,0,3,0,0
W02D7.3,20,10,9,18
W02D7.4,100,80,84,113
W02D7.5,177,146,147,197
W02D7.6,883,884,819,930
W02D7.8,14,20,12,20
W02D7.9,0,3,0,0
W02D9.10,161,176,177,170
W02D9.2,1975,2087,2182,2353
W02D9.4,277,240,227,310
W02D9.6,145,154,143,189
W02D9.7,1374,1363,942,1301
W02D9.8,0,0,0,0
W02D9.9,1,0,0,2
W02F12.2,207,161,193,188
W02F12.4,3023,2751,2433,2992
W02G9.3,885,899,849,909
W02G9.4,997,974,1022,1116
W02H3.1,68,67,55,70
W02H5.2,576,533,555,646
W02H5.8,683,654,628,681
W03A5.1,15,17,21,13
W03A5.2,42,48,31,44
W03A5.6,213,192,208,245
W03B1.1,55,39,33,33
W03B1.3,274,231,204,230
W03B1.5,6,3,2,4
W03B1.9,7,3,3,5
W03C9.1,4,5,2,10
W03C9.2,1724,1705,1914,2114
W03C9.5,388,465,478,527
W03C9.6,192,211,216,189
W03C9.8,1,0,0,0
W03D2.6,138,133,134,139
W03D2.9,20,28,24,28
W03D8.1,0,0,0,0
W03D8.10,0,0,0,1
W03D8.11,67,42,45,45
W03D8.2,13,9,10,12
W03D8.3,2,2,2,3
W03D8.5,0,1,1,0
W03D8.7,5,5,5,16
W03D8.8,13,11,13,14
W03D8.9,2,3,0,3
W03F11.4,0,3,1,4
W03F11.5,33,28,30,30
W03F8.2,16,13,9,12
W03F8.3,993,912,883,1050
W03F8.4,2948,2617,2606,2963
W03F8.6,161,111,125,154
W03F9.1,3499,3450,3105,3661
W03F9.11,16,7,15,21
W03F9.2,632,671,616,812
W03F9.3,0,0,0,0
W03F9.9,3,3,9,11
W03G1.2,0,0,1,1
W03G1.5,14,28,21,14
W03G1.8,1,1,2,2
W03G11.2,39,45,24,49
W03G11.3,485,426,370,431
W03G11.4,2190,1827,1908,2074
W03G9.2,1237,1157,1117,1331
W03G9.5,1,1,1,1
W03G9.9,1,2,1,2
W03H9.1,7,4,5,3
W03H9.2a,14,18,17,30
W04A4.2,278,237,264,282
W04A4.3,0,1,0,0
W04A4.5,3272,3041,2705,3083
W04A4.6,105,91,70,125
W04A8.1,2392,2188,2197,2652
W04A8.2,294,271,304,368
W04A8.3,107,97,90,114
W04A8.4,2603,2262,2196,2346
W04A8.5,322,264,266,292
W04A8.6,3536,3468,3163,3678
W04B5.1,21,18,22,24
W04B5.2,69,56,50,57
W04B5.3,1392,1291,1530,1578
W04B5.5,1033,1065,1031,1087
W04B5.6,1,2,1,1
W04C9.2,1142,1195,1147,1276
W04C9.4,1082,1080,785,1244
W04C9.5,19,17,9,15
W04C9.6,41,39,36,38
W04D12.1,3,1,2,2
W04D2.4,4642,4184,3724,4532
W04E12.2,64,59,62,96
W04E12.3,0,1,0,0
W04E12.4,0,1,2,2
W04E12.5,0,0,1,0
W04E12.7,47,42,32,52
W04E12.9,58,29,42,30
W04G3.10,5,1,3,1
W04G3.11,6,2,7,6
W04G3.12,1,0,0,0
W04G3.5,1942,1960,1844,2049
W04G3.7,7,3,7,4
W04G5.10,11,6,9,10
W04G5.3,0,0,0,0
W04G5.4,4,0,1,1
W04G5.5,3,2,2,1
W04G5.7,3,0,1,2
W04G5.8,5,3,4,12
W04G5.9,5,3,5,7
W04H10.1,1,3,1,2
W04H10.2,49,54,37,68
W05B10.3,1,1,1,1
W05B10.4,83,63,80,77
W05B2.2,78,71,97,95
W05B5.1,498,488,480,543
W05E10.1,137,156,167,132
W05E10.2,4,6,6,1
W05E10.5,10,12,5,5
W05F2.3,13602,14266,13692,16377
W05F2.4,2818,2376,2523,2633
W05F2.6,2525,2532,2341,2851
W05F2.7,94,70,70,83
W05G11.2,72,46,50,61
W05H12.1,518,400,385,407
W05H12.2,104,83,83,107
W05H5.1,2,6,1,2
W05H5.2,0,0,0,0
W05H7.1,131,110,130,126
W05H7.2,23,19,27,27
W05H9.1,2776,2393,2060,2764
W05H9.2,1493,1327,1293,1401
W05H9.3,3249,2972,3127,3806
W05H9.4,1788,1501,1505,1675
W06A11.1,97,93,90,87
W06A11.4,98,84,67,104
W06A7.2,195,128,158,142
W06A7.4,204,194,177,237
W06B4.1,4311,4277,4160,4623
W06B4.2,903,809,842,911
W06D11.1,389,320,291,335
W06D11.2,34,32,29,57
W06D11.3,487,486,418,535
W06D11.5,0,1,0,1
W06D12.6,0,0,0,0
W06D4.3,12,6,6,5
W06E11.1,2272,2216,1897,2295
W06F12.2,4792,3701,4050,4113
W06F12.3,22,12,22,15
