wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00013002,1083,864,902,729,880,992,1227,1070,1085
WBGene00013007,278,161,142,252,219,211,314,176,244
WBGene00013014,1133,892,991,778,1056,1216,1314,1103,1158
WBGene00013015,1028,727,795,547,738,843,1033,852,863
WBGene00013017,647,456,457,385,486,540,696,631,647
WBGene00013018,2169,1472,1699,1205,1698,1894,2152,1780,1938
WBGene00013019,1645,1153,1323,923,1285,1606,1669,1425,1455
WBGene00013020,1445,1306,1246,928,1341,1378,1539,1351,1331
WBGene00013021,1723,1448,1502,1220,1608,1784,1925,1648,1775
WBGene00013023,24,5,15,8,17,12,19,15,14
WBGene00021657,604,475,487,390,455,584,685,557,549
WBGene00021658,1350,1119,1163,874,1250,1471,1572,1618,1396
WBGene00021664,18,14,14,14,12,19,20,17,24
WBGene00021666,11,4,6,5,5,8,9,3,8
WBGene00021668,0,0,0,0,0,1,1,0,0
WBGene00021671,45,32,32,32,28,41,54,56,40
WBGene00021672,0,0,0,2,0,0,0,0,0
WBGene00021673,37,20,23,37,26,22,48,25,43
WBGene00021675,3,0,1,0,2,2,2,4,0
WBGene00021683,100,101,107,76,90,98,117,101,97
WBGene00044345,1078,759,860,692,916,996,1169,1044,1069
WBGene00189949,117,104,105,60,91,126,85,61,104
WBGene00021678,37,26,20,34,33,31,45,35,20
WBGene00021679,110,98,112,68,91,129,105,136,102
WBGene00021681,2974,2934,3071,2439,3159,3456,4026,3306,3115
WBGene00021682,734,549,565,397,614,666,768,709,668
WBGene00021689,1428,1231,1281,1022,1424,1547,1864,1546,1523
WBGene00021690,75,6,27,10,8,41,21,6,23
WBGene00021691,1672,1877,1313,997,1541,1600,1741,1873,1574
WBGene00021692,296,223,236,183,230,278,328,265,269
WBGene00195068,2,2,0,0,1,3,2,1,3
WBGene00195424,1,2,0,0,1,2,2,0,0
WBGene00198207,0,0,0,0,0,0,0,0,0
WBGene00201777,0,0,0,0,0,0,0,0,0
WBGene00021686,4398,3171,3462,2718,3493,4081,4513,3371,3871
WBGene00021687,509,406,434,333,404,462,602,496,550
WBGene00021693,25,11,17,18,15,18,29,19,23
WBGene00021694,0,0,1,0,0,0,1,0,0
WBGene00197713,0,0,0,0,0,0,0,0,0
WBGene00199486,0,0,0,0,0,0,0,0,0
WBGene00200307,0,0,0,0,0,0,0,0,0
WBGene00201534,0,0,0,0,0,0,0,0,0
WBGene00021704,542,376,428,288,353,439,588,409,431
WBGene00021705,0,0,0,0,0,0,0,0,0
WBGene00196151,0,0,0,0,0,0,0,0,0
WBGene00200114,0,0,0,0,0,0,0,0,0
WBGene00021700,5,4,1,9,5,5,9,11,6
WBGene00021701,14,11,7,10,11,14,11,12,16
WBGene00021702,403,320,280,244,261,320,403,373,384
WBGene00044949,194,267,151,129,235,180,241,315,205
WBGene00013026,886,628,632,536,692,712,854,756,808
WBGene00013027,18,17,5,9,6,15,10,14,14
WBGene00194686,0,0,0,0,0,0,0,0,0
WBGene00013033,17,2,0,8,7,3,16,1,3
WBGene00013035,1071,763,769,540,769,812,1159,958,925
WBGene00013037,599,380,400,319,408,395,664,479,603
WBGene00013040,1439,1098,1226,952,1173,1471,1457,1248,1385
WBGene00013044,2,2,1,1,0,0,2,0,0
WBGene00014904,83,59,52,41,67,86,88,78,85
WBGene00013045,0,0,0,0,0,1,0,1,1
WBGene00045239,177,120,126,124,127,151,160,124,160
WBGene00194981,2,0,0,2,4,5,7,4,1
WBGene00195676,0,0,0,0,0,0,0,0,0
WBGene00200709,0,0,0,0,0,0,0,0,0
WBGene00201157,0,0,0,0,0,0,0,0,0
WBGene00201713,0,0,0,0,0,0,0,0,0
WBGene00202298,0,0,0,0,0,0,0,0,0
WBGene00013030,2071,1485,1547,1213,1523,1870,1992,1645,1977
WBGene00014902,20,11,19,9,10,26,16,16,16
WBGene00013031,9,10,5,8,7,7,7,6,10
WBGene00014903,0,0,0,0,0,0,0,0,0
WBGene00014578,0,0,0,0,0,0,0,0,0
WBGene00021713,67,31,55,34,44,78,75,39,65
WBGene00199556,0,0,0,0,0,0,0,0,0
WBGene00201701,0,0,0,0,0,0,0,0,0
WBGene00044376,25,2,13,15,16,16,15,26,19
WBGene00044377,1,0,1,0,0,0,0,0,0
WBGene00044378,0,0,0,0,0,0,0,0,0
WBGene00197552,0,0,0,0,0,0,0,0,0
WBGene00198510,0,0,0,0,0,0,0,0,0
WBGene00199109,0,0,0,0,0,0,0,0,0
WBGene00021715,840,658,637,470,633,692,848,679,741
WBGene00021718,1,1,1,1,0,0,0,0,0
WBGene00021720,20,2,3,4,2,4,4,5,6
WBGene00021721,900,700,781,543,759,905,953,905,920
WBGene00021724,0,0,0,0,0,0,0,0,0
WBGene00021728,0,1,0,0,0,2,1,0,0
WBGene00021729,0,1,1,1,2,1,3,1,2
WBGene00021730,596,382,461,306,463,546,578,462,518
WBGene00021731,21,8,14,15,12,13,17,9,20
WBGene00021732,1382,1008,1200,948,1152,1367,1564,1333,1287
WBGene00197436,0,0,0,0,0,0,0,0,0
WBGene00198537,0,0,0,0,0,0,0,0,0
WBGene00199504,1,1,0,0,0,0,0,0,0
WBGene00200202,0,0,0,0,0,0,0,0,0
WBGene00200569,0,0,0,0,0,0,0,0,0
WBGene00021151,6,0,0,1,1,0,2,0,2
WBGene00021153,1577,1079,1222,918,1194,1489,1604,1420,1521
WBGene00021154,6,1,1,0,0,2,4,2,1
WBGene00021155,2695,2224,2340,1682,2466,2653,2983,2806,2834
WBGene00201386,3,1,1,0,0,2,2,1,0
WBGene00021156,33,29,20,20,23,40,32,24,35
WBGene00021157,44,48,27,24,30,54,37,37,43
WBGene00021158,53,48,40,37,39,53,59,40,48
WBGene00021159,380,274,298,227,328,373,372,300,349
WBGene00021161,285,191,146,137,221,203,261,241,250
WBGene00199412,0,0,0,0,0,0,0,0,1
WBGene00200185,0,0,0,0,0,0,0,0,0
WBGene00023166,0,0,0,0,0,0,0,0,0
WBGene00023167,0,0,0,0,0,0,0,0,0
WBGene00023359,0,0,0,0,0,0,0,0,0
WBGene00021734,10,9,6,9,6,9,8,12,5
WBGene00021735,2873,2151,2339,1874,2376,2600,2998,2573,2723
WBGene00021737,0,0,0,1,0,0,1,0,0
WBGene00021738,1067,818,832,695,886,1034,1173,989,1046
WBGene00021739,123,82,82,82,73,90,109,95,92
WBGene00195169,29,17,29,27,29,23,36,36,37
WBGene00197345,0,0,0,0,0,0,0,0,0
WBGene00200332,0,0,0,0,0,0,0,0,0
WBGene00021740,8,11,10,2,5,10,7,5,7
WBGene00021741,31,24,122,23,26,153,38,34,91
WBGene00021743,345,250,303,304,293,344,318,192,286
WBGene00021745,35,20,35,46,26,25,32,38,44
WBGene00021746,5,4,2,3,3,2,5,5,9
WBGene00196172,0,0,0,0,0,0,0,1,0
WBGene00201430,0,0,0,0,0,0,0,0,0
WBGene00021747,157,117,128,96,138,134,184,127,139
WBGene00021748,1565,1286,1238,886,1166,1412,1694,1397,1371
WBGene00021749,1764,1605,1646,1224,1619,1907,2156,1794,1853
WBGene00021750,370,287,325,218,259,394,379,353,378
WBGene00196278,0,0,0,0,0,0,0,0,0
WBGene00197318,0,0,0,0,0,0,0,0,0
WBGene00200351,0,0,0,0,0,0,0,0,0
WBGene00021751,551,538,578,423,564,613,735,646,641
WBGene00021758,566,451,408,342,450,492,601,499,526
WBGene00194737,1,0,1,0,0,2,2,0,0
WBGene00196000,1,1,3,1,1,5,3,6,3
WBGene00196135,0,0,0,0,0,0,0,0,0
WBGene00200069,0,0,0,0,0,0,0,0,0
WBGene00200820,0,0,0,0,0,0,0,0,0
WBGene00201608,0,0,0,0,0,0,0,0,0
WBGene00021753,2072,1626,1689,1300,1667,1938,2274,1843,2011
WBGene00021756,1885,1553,1744,1263,1733,1998,2310,2016,1893
WBGene00013046,13,15,16,5,13,21,12,17,21
WBGene00013053,9,2,2,2,2,4,2,0,2
WBGene00013054,2,0,2,1,1,3,1,1,1
WBGene00013055,20,6,11,5,6,8,14,11,11
WBGene00013056,0,0,0,0,0,0,0,0,0
WBGene00050964,0,0,0,0,0,0,0,0,0
WBGene00194768,0,0,0,0,0,0,0,0,0
WBGene00013047,1,1,0,2,0,0,0,0,0
WBGene00197855,0,0,0,1,0,0,0,0,0
WBGene00198407,0,0,0,0,0,0,0,0,0
WBGene00013048,14,39,14,14,16,21,27,54,26
WBGene00013049,3,0,0,0,0,0,4,0,0
WBGene00013051,0,0,0,0,0,0,0,0,0
WBGene00077445,0,0,0,0,0,0,0,0,0
WBGene00077646,0,0,0,0,0,0,0,1,0
WBGene00077647,1,0,0,0,1,0,0,3,1
WBGene00014905,1,0,0,0,0,0,1,0,0
WBGene00013059,0,0,0,0,0,0,0,0,1
WBGene00013060,7,1,1,3,1,2,3,0,5
WBGene00013061,4,1,2,2,3,0,7,1,3
WBGene00013062,0,0,0,0,0,0,0,0,0
WBGene00077648,0,0,0,0,0,0,0,0,0
WBGene00077649,0,0,0,0,0,0,0,0,0
WBGene00197681,0,0,0,0,0,0,0,0,0
WBGene00199210,0,0,0,0,0,0,0,0,0
WBGene00199941,0,0,0,0,0,0,0,0,0
WBGene00200512,0,0,0,0,0,0,0,0,0
WBGene00013066,0,0,0,1,3,0,1,0,0
WBGene00013068,2,1,0,1,0,0,1,0,1
WBGene00013069,3,0,0,1,0,0,1,0,1
WBGene00013070,4,0,1,1,0,1,1,1,1
WBGene00013071,0,0,0,0,0,0,0,0,0
WBGene00050907,0,0,0,0,1,0,1,0,1
WBGene00014579,0,0,0,0,0,0,0,0,0
WBGene00014908,0,0,0,0,0,0,0,0,0
WBGene00013072,0,0,0,0,0,0,0,0,0
WBGene00013080,765,1036,662,510,717,810,920,805,805
WBGene00013081,633,322,484,466,406,584,681,512,722
WBGene00013083,341,204,225,215,288,287,323,267,336
WBGene00044210,30,29,24,22,22,37,27,25,32
WBGene00077653,5,5,4,2,6,4,7,5,4
WBGene00196103,0,0,0,0,0,0,0,0,0
WBGene00196128,0,0,0,0,0,0,0,0,0
WBGene00196326,0,0,0,0,0,0,0,0,0
WBGene00196901,0,0,0,0,0,0,0,0,0
WBGene00197339,0,0,0,0,0,0,0,0,0
WBGene00197664,0,0,0,0,0,0,0,0,0
WBGene00198048,0,0,0,0,0,0,0,0,0
WBGene00198291,0,0,1,0,0,0,0,0,0
WBGene00198451,1,2,0,0,0,0,0,1,1
WBGene00199002,0,0,0,0,0,0,0,0,0
WBGene00199378,0,1,0,0,0,0,0,0,0
WBGene00200350,0,0,0,0,0,0,0,0,0
WBGene00201344,0,0,0,0,0,0,0,0,0
WBGene00201354,0,0,0,0,0,0,0,0,0
WBGene00202435,0,0,0,0,0,0,0,0,0
WBGene00013075,1146,987,991,772,1024,1189,1260,1042,1090
WBGene00013076,10,2,9,4,1,0,1,1,6
WBGene00044170,5,5,4,5,7,6,14,7,9
WBGene00199646,0,0,0,0,0,0,0,0,0
WBGene00201542,0,0,0,0,0,0,0,0,0
WBGene00014909,0,0,0,1,1,2,1,0,1
WBGene00013087,11,1,1,3,1,2,2,0,4
WBGene00013088,25,12,22,17,12,21,22,22,30
WBGene00013089,1,0,0,0,0,0,0,0,0
WBGene00013090,1,2,0,0,3,0,2,1,2
WBGene00013091,58,64,39,40,40,50,45,38,37
WBGene00014910,0,0,0,0,0,0,0,0,0
WBGene00044438,319,268,273,202,278,291,295,263,289
WBGene00196465,0,0,0,0,0,0,0,0,0
WBGene00201351,0,0,0,1,2,2,0,1,1
WBGene00021763,7443,6070,6750,4640,6622,7724,8460,7976,7918
WBGene00021764,1704,1459,1553,1067,1495,1829,1906,1690,1669
WBGene00021765,1827,1383,1559,1134,1503,1718,2051,1653,1817
WBGene00021768,4682,4010,3648,2962,3873,4246,5461,4740,4580
WBGene00013094,2738,1904,2165,1588,2201,2756,2861,2356,2745
WBGene00013098,18,27,9,9,18,14,22,37,21
WBGene00013107,6,3,2,5,0,4,4,2,1
WBGene00013109,999,734,800,613,784,954,1068,958,976
WBGene00013112,0,0,0,0,0,0,0,0,0
WBGene00013113,0,0,0,0,0,0,0,0,0
WBGene00013114,0,0,0,0,0,0,0,0,0
WBGene00013116,4,0,0,1,2,0,4,1,1
WBGene00013117,0,0,0,0,0,0,0,0,0
WBGene00013118,93,76,81,82,92,94,122,91,107
WBGene00013119,111,102,101,99,92,92,141,122,133
WBGene00003296,0,0,0,0,0,0,0,0,0
WBGene00045281,0,0,0,0,0,0,0,0,0
WBGene00013101,69,31,50,30,30,48,65,36,62
WBGene00013102,0,0,0,0,0,0,0,0,0
WBGene00013103,563,473,377,373,497,466,597,535,487
WBGene00013104,140,120,119,99,111,104,159,102,148
WBGene00194647,0,1,1,0,0,0,0,0,0
WBGene00194924,0,0,0,0,0,0,0,0,1
WBGene00194927,0,0,0,0,0,0,0,0,0
WBGene00014911,0,0,0,0,0,0,0,0,0
WBGene00014580,0,0,0,0,0,0,0,0,0
WBGene00014581,0,0,0,0,0,0,0,0,0
WBGene00014582,0,0,0,0,0,0,0,0,0
WBGene00014583,0,0,0,0,0,0,1,0,0
WBGene00014584,0,0,0,0,0,0,0,0,0
WBGene00014912,0,0,0,0,0,0,0,0,0
WBGene00196750,0,0,0,0,0,0,0,0,0
WBGene00200653,0,0,0,0,0,0,0,0,0
WBGene00021776,9,1,5,7,6,6,11,8,9
WBGene00021778,5,3,0,3,1,5,2,2,8
WBGene00044645,0,0,0,1,0,2,1,2,0
WBGene00195929,0,0,0,0,0,0,0,0,0
WBGene00023177,0,0,0,0,0,0,0,0,0
WBGene00021779,390,468,416,258,495,442,274,317,312
WBGene00021788,5,31,7,0,7,2,11,19,9
WBGene00021790,9,17,4,11,11,6,7,12,11
WBGene00021791,322,27,70,77,53,58,109,23,72
WBGene00044439,0,0,0,0,0,0,0,0,0
WBGene00195612,0,0,0,0,0,0,0,0,0
WBGene00195679,0,0,0,0,0,0,0,0,0
WBGene00196038,0,0,0,0,0,0,0,0,0
WBGene00196114,0,0,0,0,0,0,0,0,0
WBGene00196179,0,0,0,0,0,0,0,0,0
WBGene00196299,0,0,0,0,0,0,0,0,0
WBGene00197947,0,0,0,0,0,0,0,0,0
WBGene00198060,0,0,0,0,0,0,0,0,0
WBGene00198388,0,0,0,0,0,0,0,0,0
WBGene00198866,0,0,0,0,0,0,0,0,0
WBGene00199232,0,0,0,0,0,0,0,0,0
WBGene00199611,0,0,0,0,0,0,0,0,0
WBGene00199962,0,0,0,0,0,0,0,0,0
WBGene00200052,0,0,0,0,0,0,0,0,0
WBGene00021781,1308,971,1092,768,1069,1211,1372,1225,1214
WBGene00200376,0,0,0,0,0,0,0,0,0
WBGene00200446,0,0,0,0,0,0,0,0,0
WBGene00200703,0,0,0,0,0,0,0,0,0
WBGene00200848,0,0,1,0,0,1,0,1,0
WBGene00200887,0,0,0,0,0,0,0,0,0
WBGene00201240,0,0,0,0,0,0,0,0,0
WBGene00201708,0,0,0,0,0,0,0,0,0
WBGene00201728,0,0,0,0,0,0,0,0,0
WBGene00202126,0,0,0,0,0,0,0,0,0
WBGene00202193,0,0,0,0,0,0,0,0,0
WBGene00202362,0,0,0,0,0,0,0,0,0
WBGene00021785,843,637,660,472,622,820,836,795,804
WBGene00021786,1,1,2,1,3,3,0,3,0
WBGene00021787,14,1,5,4,2,6,6,4,7
WBGene00201405,0,0,0,0,0,0,0,0,0
WBGene00202438,0,0,0,0,0,0,0,0,0
WBGene00013129,1210,941,959,768,907,1117,1238,1082,1078
WBGene00014914,20,4,13,6,5,7,9,9,11
WBGene00077539,37,41,19,22,35,42,36,44,45
WBGene00077687,0,0,0,0,0,0,1,0,0
WBGene00198823,0,0,0,0,0,0,0,0,0
WBGene00199257,0,0,0,0,0,0,0,0,0
WBGene00013123,1539,1235,1427,1038,1345,1592,1597,1475,1558
WBGene00013124,60,92,70,65,42,82,81,93,97
WBGene00013127,1975,1523,1778,1119,1716,2270,1982,1764,1919
WBGene00013130,9,1,7,3,0,15,5,4,8
WBGene00197823,0,0,0,0,0,0,0,0,0
WBGene00013131,527,390,445,309,430,522,583,504,585
WBGene00021792,0,0,0,2,1,2,0,0,0
WBGene00021793,0,0,1,0,0,0,1,0,1
WBGene00021794,3,0,6,4,4,3,5,3,6
WBGene00021795,679,450,523,357,512,574,665,644,631
WBGene00021796,46,28,86,42,33,107,77,52,80
WBGene00195847,0,0,0,0,0,0,1,0,0
WBGene00014915,543,309,358,290,388,420,514,454,477
WBGene00013138,21,8,6,4,5,8,9,6,8
WBGene00044805,7,0,1,1,0,0,0,0,0
WBGene00195605,0,0,0,0,0,0,0,0,0
WBGene00196418,0,0,0,0,0,0,0,0,0
WBGene00197177,0,0,0,0,0,0,0,0,0
WBGene00198170,0,0,0,0,0,0,0,0,0
WBGene00199683,0,0,0,0,0,0,0,0,0
WBGene00200496,0,0,0,0,0,0,0,0,0
WBGene00201170,2,0,0,0,0,0,0,0,2
WBGene00202384,3,0,2,3,2,1,3,1,2
WBGene00013136,787,520,632,497,667,677,848,745,788
WBGene00013137,1681,1210,1370,1067,1273,1584,1732,1489,1665
WBGene00014585,0,0,0,0,0,0,0,0,0
WBGene00014587,0,0,0,0,0,0,0,0,0
WBGene00175030,1003,696,754,520,697,834,882,843,878
WBGene00194906,406,252,303,224,295,336,427,332,360
WBGene00195343,0,0,0,0,0,0,0,0,0
WBGene00013139,1289,919,1058,813,1116,1180,1307,1158,1232
WBGene00013141,0,0,0,0,0,0,0,0,0
WBGene00013142,4,3,2,3,2,0,3,1,4
WBGene00044158,6,2,3,1,1,2,0,2,0
WBGene00014588,0,0,0,0,0,0,0,0,0
WBGene00013143,2224,1414,1618,1391,1592,1900,2091,1716,1924
WBGene00013146,73,56,66,38,42,84,92,81,77
WBGene00197685,0,0,0,0,0,0,0,0,0
WBGene00198696,1,0,0,0,0,0,0,0,0
WBGene00013148,5,1,0,1,0,2,2,0,3
WBGene00197049,0,0,0,0,0,0,0,0,0
WBGene00201681,0,0,0,0,0,0,0,0,0
WBGene00013149,44,41,53,36,26,39,53,55,48
WBGene00013157,8,4,4,3,4,4,4,7,4
WBGene00013158,20,4,8,8,7,8,14,3,7
WBGene00013159,53,37,29,40,38,53,81,44,61
WBGene00013160,2886,2373,2582,2063,2544,3052,3319,2898,2771
WBGene00013161,485,269,362,271,328,378,455,452,458
WBGene00013162,2,3,5,3,6,2,7,4,4
WBGene00013163,2,3,3,1,3,6,1,4,4
WBGene00013164,2454,2071,2492,1625,2227,2879,2766,2414,2558
WBGene00013165,24,10,8,6,8,6,16,12,13
WBGene00013166,22,35,12,22,30,13,35,37,37
WBGene00013167,373,375,388,353,352,446,489,452,426
WBGene00013169,43,26,36,29,30,27,40,27,43
WBGene00013170,25,16,20,13,12,20,25,17,23
WBGene00013171,24,21,39,15,10,26,17,23,21
WBGene00013172,0,0,0,0,0,0,0,0,0
WBGene00013173,85,20,131,36,15,134,61,37,92
WBGene00013175,2,3,4,4,5,4,1,1,5
WBGene00014920,19,27,17,12,20,25,19,25,26
WBGene00013176,1780,1304,1728,1175,1441,1968,2108,1650,2039
WBGene00044056,0,0,0,0,0,0,0,0,0
WBGene00044726,1,1,0,2,6,4,2,4,0
WBGene00044727,0,0,0,0,0,0,0,0,0
WBGene00044728,175,193,109,120,102,117,212,121,185
WBGene00044729,1,1,2,0,0,1,1,1,0
WBGene00045141,0,2,0,0,0,0,0,0,0
WBGene00045142,0,0,0,0,0,0,0,0,0
WBGene00013152,3,0,1,4,2,1,5,5,0
WBGene00194905,7,1,3,4,7,6,17,5,17
WBGene00195949,0,0,0,0,0,0,0,1,0
WBGene00195980,0,0,0,0,0,0,0,0,0
WBGene00197022,0,0,0,0,0,0,0,0,0
WBGene00197545,0,0,0,0,0,0,0,0,0
WBGene00197612,0,0,0,0,0,0,0,0,0
WBGene00198545,0,0,0,0,0,0,0,0,0
WBGene00199045,0,0,0,0,0,0,0,0,0
WBGene00199102,0,0,0,0,0,0,0,0,0
WBGene00013153,9,6,7,10,8,10,10,6,7
WBGene00200115,0,1,0,0,0,0,0,0,0
WBGene00200873,0,0,0,0,0,0,0,0,0
WBGene00013154,0,0,0,0,0,0,0,0,0
WBGene00013155,18,12,12,14,13,19,22,35,28
WBGene00013156,4012,3721,4075,3014,3892,4492,5166,4380,4243
WBGene00021799,46,27,34,31,36,28,56,35,47
WBGene00021800,4376,2789,3347,2626,3143,4082,4159,3267,4047
WBGene00021801,1,0,0,0,0,0,0,1,0
WBGene00050917,22,5,10,3,8,6,15,17,19
WBGene00021803,1,0,1,0,0,1,0,0,0
WBGene00021804,3,0,2,1,1,2,1,1,3
WBGene00021805,0,2,1,1,4,0,1,0,2
WBGene00021806,1,0,0,0,0,0,0,0,0
WBGene00021807,3,4,0,3,0,5,1,3,6
WBGene00021808,416,422,406,308,400,457,511,458,494
WBGene00021809,3,0,3,2,2,3,3,3,2
WBGene00196747,0,0,0,1,0,0,0,0,0
WBGene00021812,610,411,452,341,458,524,584,531,556
WBGene00021813,1807,1364,1490,1155,1447,1747,1785,1488,1640
WBGene00021814,249,155,164,149,181,186,255,274,238
WBGene00021815,793,542,631,490,622,699,833,762,781
WBGene00021816,1548,1323,1547,1055,1442,1712,1819,1700,1627
WBGene00021817,99,81,65,58,64,87,95,93,80
WBGene00021818,437,367,566,330,359,684,403,429,514
WBGene00021819,8,4,9,10,7,10,28,11,7
WBGene00023373,0,0,0,0,0,0,0,0,0
WBGene00023375,0,0,0,0,0,0,0,0,0
WBGene00023376,0,0,0,0,0,0,0,0,0
WBGene00023377,0,0,0,0,0,0,0,0,0
WBGene00023378,0,0,0,0,0,0,0,0,0
WBGene00023379,0,0,0,0,0,0,0,0,0
WBGene00023380,0,0,0,0,0,0,0,0,0
WBGene00023381,0,0,0,0,0,0,0,0,0
WBGene00013178,768,550,580,440,571,658,791,665,716
WBGene00044781,0,0,0,0,0,0,0,0,0
WBGene00013181,957,819,758,592,851,1055,1018,1149,1068
WBGene00013182,6,4,4,2,1,2,3,6,4
WBGene00201147,0,0,0,0,0,0,0,1,0
WBGene00202162,0,0,0,0,0,0,0,0,0
WBGene00013186,8,3,2,5,4,4,9,5,5
WBGene00195320,0,0,0,0,0,0,0,0,0
WBGene00195998,0,0,0,0,0,0,0,0,0
WBGene00196187,0,0,0,0,1,0,0,0,0
WBGene00196978,0,0,0,0,0,0,0,0,0
WBGene00198208,0,0,0,0,0,0,0,0,0
WBGene00200810,1,0,0,1,0,0,0,0,0
WBGene00021821,0,0,0,0,0,0,0,0,0
WBGene00021822,0,0,0,0,0,0,0,0,0
WBGene00021830,1456,954,1048,848,1103,1238,1478,1149,1290
WBGene00021831,3993,2951,3311,2614,3243,3682,4334,3356,3557
WBGene00021832,1808,1275,1478,1078,1350,1535,1838,1532,1679
WBGene00021833,1,0,0,0,0,0,1,0,0
WBGene00021835,429,270,257,256,357,320,382,351,368
WBGene00195923,0,0,0,0,0,0,0,0,0
WBGene00196224,0,0,0,0,0,0,0,0,0
WBGene00197062,0,0,0,0,0,0,0,0,0
WBGene00197232,0,0,0,0,0,0,0,0,0
WBGene00197872,0,0,0,0,0,0,0,0,0
WBGene00198001,1,3,1,2,0,1,0,1,0
WBGene00199669,0,0,0,0,0,0,0,0,0
WBGene00200442,1,1,0,0,0,0,0,0,0
WBGene00201300,0,1,0,1,0,0,0,0,0
WBGene00202137,0,0,0,0,0,0,0,0,0
WBGene00021828,2891,2012,2210,1666,2133,2457,2961,2451,2594
WBGene00021837,0,0,1,1,1,0,0,2,3
WBGene00021838,13,10,3,6,9,9,11,15,9
WBGene00197714,1,1,0,1,1,3,2,0,1
WBGene00021841,1337,967,1049,804,1049,1207,1449,1258,1356
WBGene00021842,2624,1875,2043,1500,2211,2419,2634,2530,2489
WBGene00021843,1924,1470,1388,1070,1449,1641,1959,1601,1689
WBGene00013195,46,22,18,25,22,20,41,19,34
WBGene00044171,0,0,1,0,0,0,0,1,0
WBGene00013189,4217,3737,4116,2995,4050,4817,5193,4325,4231
WBGene00013190,8,1,1,3,3,4,15,7,8
WBGene00013192,26,3,3,5,5,4,12,4,5
WBGene00013193,1218,915,986,742,999,1166,1373,1192,1210
WBGene00013194,17,4,2,2,1,1,3,0,2
WBGene00013198,100,83,71,55,68,88,132,104,112
WBGene00013200,1525,1062,1175,814,1248,1345,1444,1323,1383
WBGene00013202,1646,1519,1388,1107,1440,1610,1799,1656,1641
WBGene00013203,179,139,151,114,168,145,221,194,197
WBGene00013204,1127,823,927,762,860,1093,1263,1029,1045
WBGene00014921,4,1,2,2,2,2,3,1,2
WBGene00199511,0,0,0,0,0,0,0,0,0
WBGene00200067,0,0,0,0,0,0,0,0,0
WBGene00021847,1610,1204,1377,1011,1429,1587,1685,1498,1669
WBGene00021853,1097,692,804,644,853,1042,1135,859,972
WBGene00197650,0,0,0,0,0,0,0,0,0
WBGene00198443,0,0,0,0,0,0,0,0,0
WBGene00201639,1,0,0,0,0,0,0,0,0
WBGene00021849,2339,1647,1943,1534,1827,2176,2429,2096,2321
WBGene00021850,122,60,85,63,42,73,99,78,103
WBGene00021852,2350,1265,1667,1416,1576,1905,2249,1851,2064
WBGene00021854,1789,1236,1463,1123,1451,1667,1889,1645,1728
WBGene00021855,979,745,815,584,759,879,1059,946,970
WBGene00021866,30,25,22,26,33,35,44,26,26
WBGene00021867,34,22,24,29,25,28,34,32,28
WBGene00198212,0,0,0,0,0,0,0,0,0
WBGene00021858,54,38,16,21,16,21,25,19,33
WBGene00021861,29,24,35,23,18,30,23,25,28
WBGene00021863,527,426,477,378,459,565,624,554,528
WBGene00013212,2027,1492,1742,1273,1699,1945,2191,1698,1753
WBGene00013219,1437,1139,1066,829,1155,1311,1505,1435,1403
WBGene00013221,149,96,113,93,113,126,134,95,152
WBGene00185067,59,24,40,28,40,39,53,51,43
WBGene00200258,0,0,0,0,0,0,0,0,0
WBGene00013213,1778,1258,1400,1011,1366,1619,1856,1553,1585
WBGene00013214,3525,2497,2766,2051,2690,3175,3602,2928,3169
WBGene00013215,141,90,91,87,112,95,127,138,125
WBGene00013216,578,369,445,388,450,474,674,523,582
WBGene00013218,492,371,345,336,396,398,474,501,455
WBGene00021875,18,15,15,10,8,20,7,18,24
WBGene00021876,709,1384,648,445,606,765,697,653,739
WBGene00021877,871,578,694,499,650,749,794,807,749
WBGene00021878,12,3,1,1,2,1,10,4,7
WBGene00021880,30,14,11,10,15,19,21,27,21
WBGene00021881,26,26,13,15,19,28,31,21,23
WBGene00021883,3915,3202,3228,2394,3489,4009,4239,3732,3894
WBGene00021884,201,130,147,125,142,180,189,171,164
WBGene00021885,19,21,10,14,13,15,15,13,17
WBGene00021886,25,26,14,18,20,25,34,22,19
WBGene00021889,3,1,0,0,0,0,2,0,1
WBGene00021890,3057,2520,2539,2071,2580,3028,3644,3219,3258
WBGene00021891,220,172,188,168,208,214,277,235,201
WBGene00021892,113,96,107,91,109,111,150,138,116
WBGene00021894,73,42,54,34,30,73,78,66,85
WBGene00021898,108,164,115,79,109,98,142,130,119
WBGene00023484,51,37,62,29,20,73,35,51,49
WBGene00043061,0,0,0,0,0,0,1,0,0
WBGene00044495,29,38,31,31,39,36,38,29,28
WBGene00044485,90,47,33,45,49,55,71,67,90
WBGene00044486,10,1,6,4,2,3,2,4,4
WBGene00044487,2,1,1,1,0,0,8,2,4
WBGene00044488,648,399,722,447,459,732,895,591,866
WBGene00044491,1,1,1,4,3,9,5,3,8
WBGene00044492,20,14,15,11,20,17,26,21,33
WBGene00044493,489,397,377,324,427,419,561,515,479
WBGene00045397,113,122,70,54,90,78,117,104,89
WBGene00189961,0,2,0,0,0,0,3,2,1
WBGene00195623,0,1,1,2,0,3,1,2,0
